iter	Logloss
0	0.6896136924
1	0.685444606
2	0.6828501763
3	0.6792728199
4	0.6761210198
5	0.6720121963
6	0.6681911455
7	0.6651660519
8	0.6613051524
9	0.6580123141
10	0.6538288019
11	0.6510574387
12	0.6483178342
13	0.6458770281
14	0.6432208308
15	0.6402562908
16	0.6374222863
17	0.634807836
18	0.6323276775
19	0.630086707
20	0.6282430658
21	0.6252245317
22	0.6221364855
23	0.6199346255
24	0.6172839162
25	0.6149036989
26	0.6127113355
27	0.61048405
28	0.6073555165
29	0.6045344009
30	0.6022371406
31	0.6001021511
32	0.5979423046
33	0.5963270794
34	0.5938427449
35	0.592000852
36	0.5897082262
37	0.5870464915
38	0.584214193
39	0.5826799212
40	0.5808663862
41	0.5788140515
42	0.5765826739
43	0.5746643936
44	0.5722389945
45	0.5701165113
46	0.5683737146
47	0.5659354859
48	0.5642442633
49	0.5622920858
50	0.5608079114
51	0.5586520275
52	0.5567986525
53	0.5546164398
54	0.5523121428
55	0.5508025482
56	0.5489663668
57	0.5465879337
58	0.5449001117
59	0.5430668782
60	0.5415344602
61	0.5397753177
62	0.5379656426
63	0.5362836165
64	0.5346717713
65	0.5327038424
66	0.5313477341
67	0.5297689195
68	0.5284102109
69	0.5266550539
70	0.5250987395
71	0.5237702261
72	0.5223062317
73	0.5208487734
74	0.5194867945
75	0.5179410683
76	0.5171369453
77	0.5158721073
78	0.5143194877
79	0.5128958407
80	0.511563627
81	0.5108955161
82	0.5092862172
83	0.5078862799
84	0.5063684247
85	0.5051044682
86	0.5041964414
87	0.5032002784
88	0.5023252894
89	0.5008754606
90	0.4999681647
91	0.4988348549
92	0.4976611021
93	0.4966273929
94	0.4955113621
95	0.4944433616
96	0.4934577139
97	0.4922646744
98	0.4913257305
99	0.4903061245
100	0.4892841176
101	0.4882177884
102	0.4866512954
103	0.4855611815
104	0.4846449496
105	0.4833683896
106	0.4823812132
107	0.4814276028
108	0.4803894135
109	0.4790315063
110	0.4783139961
111	0.4772710909
112	0.4759938962
113	0.4747707202
114	0.4736282102
115	0.4729188736
116	0.47199561
117	0.471162421
118	0.4701906247
119	0.4693752468
120	0.4682852898
121	0.4670343192
122	0.4660454339
123	0.4651771088
124	0.4644023865
125	0.4636477112
126	0.4627571429
127	0.4619474203
128	0.4609972923
129	0.4600823526
130	0.4592186576
131	0.4584743429
132	0.4577599784
133	0.4571069584
134	0.4562270807
135	0.4551256336
136	0.4545792485
137	0.4537525801
138	0.452859258
139	0.4519991723
140	0.4512987744
141	0.4505918226
142	0.4498829138
143	0.4491980866
144	0.4483623053
145	0.4472771797
146	0.4465875479
147	0.4456789981
148	0.4447075794
149	0.4439913421
150	0.4429583446
151	0.4420216809
152	0.4410208827
153	0.4403923608
154	0.4398177708
155	0.4390899695
156	0.4381256244
157	0.4374637144
158	0.4367027246
159	0.4361416606
160	0.4354554135
161	0.4345318367
162	0.4338554154
163	0.4330962108
164	0.4324596422
165	0.4320279717
166	0.431344088
167	0.4308947349
168	0.4302287357
169	0.4298948511
170	0.4288192617
171	0.42828628817172	0.42765299217173	0.42705151017174	0.42647260817175	0.426008532176	0.408068084
177	0.4073620996
178	0.4065913335
179	0.4059928709
180	0.4049664358
181	0.4041715324
182	0.4033902723
183	0.4026713501
184	0.4019241572
185	0.4012638395
186	0.4007650755
187	0.4001144683
188	0.3995330783
189	0.3990075621
190	0.3982417365
191	0.3973622971
192	0.3969376277
193	0.3963406204
194	0.3958299986
195	0.3952445837
196	0.3946606751
197	0.3939048133
198	0.3932310546
19199	0.4110782984
200	0.4104175935
201	0.4097801779
202	0.4091818095
203	0.4085075299
204	0.4077986764
205	0.4073781912
206	0.4067427608
207	0.4061964364
208	0.4056893464
209	0.4051196169
210	0.4046493954
211	0.4042461935
212	0.4033646077
213	0.4028820171
214	0.4023962839
215	0.4019027824
216	0.4015889007
217	0.4009811952
218	0.4006877606
219	0.4003381541
220	0.3999891787
221	0.3997087165
222	0.3993722699
223	0.3988341159
224	0.3985240301
225	0.3981263754
226	0.3977884088
227	0.3971913335
228	0.3967762223
229	0.3962173965
230	0.3955689551
231	0.3950008037
232	0.3944516701
233	0.3941271383
234	0.3938393429
235	0.3932799116
236	0.3928161052
237	0.3925718688
238	0.3920238772
239	0.3917945655
240	0.3913267677
241	0.3907946267
242	0.3903464666
243	0.3898944492
244	0.3894459844
245	0.389076019
246	0.3885405116
247	0.3880023333
248	0.3874557396
249	0.3868884959
250	0.3864539587
251	0.3860192953
252	0.3856092835
253	0.3850476586
254	0.3845507535
255	0.3841191279
256	0.3833272643
257	0.3828402111
258	0.3825163006
259	0.3818856247
260	0.3814954836
261	0.381050726
262	0.3807227107
263	0.3804364202
264	0.3798985368
265	0.3795076404
266	0.3790998703
267	0.3788226917
268	0.3783365337
269	0.3778609434
270	0.3773526294
271	0.3770006066
272	0.3765413097
273	0.3763146015
274	0.3758855707
275	0.3753362401
276	0.3750908078
277	0.3744765803
278	0.3741488468
279	0.373695938
280	0.3732874519
281	0.372869148
282	0.3725202609
283	0.3720539351
284	0.3717753187
285	0.3714523498
286	0.3711998291
287	0.3706435655
288	0.3704093954
289	0.3698982132
290	0.3696473681
291	0.3693514845
292	0.3690719972
293	0.3687549185
294	0.3685377656
295	0.3682034135
296	0.3680199792
297	0.3675007777
298	0.367214957
299	0.367019366
300	0.3667435068
301	0.3664048851
302	0.3663686519
303	0.3661103181
304	0.3655054618
305	0.3651307725
306	0.3647180629
307	0.3644048521
308	0.3640732442
309	0.3637191857
310	0.3634398972
311	0.3629841637
312	0.3626531185
313	0.3622941028
314	0.3618034315
315	0.3614768625
316	0.3610426043
317	0.3607136476
318	0.3603938123
319	0.3599281534
320	0.3594145849
321	0.3589053274
322	0.3585339072
323	0.3581047319
324	0.3578388767
325	0.3574412614
326	0.3572430306
327	0.3569169549
328	0.3566381233
329	0.3563366274
330	0.3559587926
331	0.3555598807
332	0.3550739741
333	0.3547782165
334	0.3545632915
335	0.3541567197
336	0.3539074427
337	0.3535356933
338	0.3532468428
339	0.3529762161
340	0.3525562776
341	0.3522503438
342	0.3514004756
343	0.3510035296
344	0.3509082998
345	0.3507140882
346	0.3502608171
347	0.3498769702
348	0.3495505897
349	0.349175082
350	0.3488425022
351	0.34864673353	0.3455024843
354	0.3453847372
355	0.3450286398
356	0.3446257131
357	0.344361707
358	0.3441041552
359	0.3439298614
360	0.3434308684
361	0.3431080201
362	0.3429670517
363	0.3428466672
364	0.3426876763
365	0.3421557904
366	0.3418104999
367	0.3415064823
368	0.3413636022
369	0.3410043576
370	0.3407377484
371	0.3404028113
372	0.34023912
373	0.3397367849
374	0.3395253201
375	0.3392196481
376	0.3387491881
377	0.3383618931
378	0.3381501044
379	0.337672611
380	0.3372767157
381	0.336996645
382	0.3365772712
383	0.3361415155
384	0.336076679
385	0.3355444574
386	0.3352162763
387	0.334815434
388	0.3343335064
389	0.3338909541
390	0.3337481122
391	0.3334632008
392	0.3333095187
393	0.3331809491
394	0.3329136593
395	0.3327024546
396	0.332330898
397	0.3323108419
398	0.3320787121
399	0.3319350225
400	0.3316489722
401	0.3314232784
402	0.3309208552
403	0.3305948403
404	0.3302377607
405	0.3300693662
406	0.3297770828
407	0.329497398
408	0.3293827492
409	0.3293042883
410	0.3289653165
411	0.3287652617
412	0.3285014773
413	0.3282833636
414	0.3280455064
415	0.327770256
416	0.3277060156
417	0.327591935
418	0.3271472781
419	0.3267910475
420	0.3264800226
421	0.3263677882
422	0.3260582126
423	0.3257663417
424	0.3254649036
425	0.3251609104
426	0.324949724
427	0.3246846923
428	0.3244226387
429	0.3241397001
430	0.3239175858
431	0.3236497866
432	0.3235525272
433	0.3232905544
434	0.322931843
435	0.322567115
436	0.3223610268
437	0.3220298682
438	0.321771062
439	0.3215914427
440	0.3214179375
441	0.321258898
442	0.3211014227
443	0.3208835428
444	0.3207086334
445	0.3202551428
446	0.319880431
447	0.3196672357
448	0.3194799486
449	0.3193423114
450	0.319012756
451	0.3187840689
452	0.3183157545
453	0.3181247795
454	0.3179143155
455	0.3178395608
456	0.3177172103
457	0.3175857273
458	0.3174696615
459	0.3171508561
460	0.3170165386
461	0.3166932746
462	0.3165256251
463	0.3161892855
464	0.3160463445
465	0.3155349736
466	0.3151790517
467	0.3148818616
468	0.3146687415
469	0.3145498748
470	0.3143381026
471	0.3140279891
472	0.3138482149
473	0.313532066
474	0.3133665306
475	0.3130140618
476	0.3126313472
477	0.312479362
478	0.3122671222
479	0.3119537039
480	0.3118045187
481	0.3115792723
482	0.3114575424
483	0.3112995111
484	0.3108284792
485	0.3104919056
486	0.3103440673
487	0.3102327957
488	0.3099762258
489	0.3097700631
490	0.3095580281
491	0.3093429957
492	0.3089925794
493	0.3088313372
494	0.3086253672
495	0.30815937
496	0.3078201862
497	0.307585525
498	0.307377737
499	0.3071980377
500	0.3070976844
501	0.3068581063
502	0.3065728871
503	0.3063081415
504	0.3060560207
505	0.3058162932
506	0.305525851
507	0.3051809565
508	0.3048169837
509	0.3046846594
510	0.3044450253
511	0.3040243442
512	0.3037667875
513	0.3036707755
514	0.3033080417
515	0.3031379979
516	0.3029496441
517	0.3026844927
518	0.3023589973
519	0.3022107965
520	0.3018936749
521	0.3015545826
522	0.3012225539
523	0.3010210259
524	0.3009165196
525	0.3006894812
526	0.3002260209
527	0.2999487428
528	0.2996243429
529	0.2994910557
530	0.2991236968
531	0.2988828846
532	0.2987029446
533	0.2985313804
534	0.2982028861
535	0.2980187064
536	0.2977900788
537	0.2976405617
538	0.2974795835
539	0.2971969178
540	0.2969298218
541	0.2965238426
542	0.2962794082
543	0.2960850333
544	0.2958132324
545	0.2956285257
546	0.2951773147
547	0.2948982102
548	0.2946361396
549	0.2943893233
550	0.2942273543
551	0.2939711453
552	0.2936381852
553	0.2930753387
554	0.2928575777
555	0.2926654268
556	0.2925394368
557	0.2923208168
558	0.2921767333
559	0.2919522837
560	0.2918201457
561	0.291538635
562	0.2913012728
563	0.2910354812
564	0.2906310834
565	0.2904368434
566	0.290324154
567	0.2899125266
568	0.2897777028
569	0.289618786
570	0.2893651516
571	0.2892146102
572	0.2890559077
573	0.2888780356
574	0.2887382928
575	0.2885956508
576	0.2884405962
577	0.2882585199
578	0.2880903234
579	0.2879462241
580	0.2876456278
581	0.2875799762
582	0.2874081884
583	0.2872523035
584	0.2870216903
585	0.2867247384
586	0.2865485829
587	0.286456089
588	0.2862626229
589	0.2860390343
590	0.2858089979
591	0.2856145704
592	0.2854643698
593	0.2852420626
594	0.2850794065
595	0.2849426057
596	0.2847241075
597	0.2845299691
598	0.2842054158
599	0.283825513
600	0.2835794094
601	0.2833587154
602	0.2832050866
603	0.2830864108
604	0.2829498772
605	0.2824822461
606	0.2822125078
607	0.2820712065
608	0.2818920339
609	0.2816171108
610	0.2814585321
611	0.2812011797
612	0.2809190131
613	0.2807785403
614	0.2804888318
615	0.2804271183
616	0.2802989178
617	0.2801035134
618	0.2800060003
619	0.2797508977
620	0.2795894496
621	0.2791406923
622	0.2788955524
623	0.2788261867
624	0.2786308397
625	0.2783710633
626	0.2781596215
627	0.2780344243
628	0.2778987609
629	0.2777114807
630	0.2775454521
631	0.2773545243
632	0.2770450979
633	0.276846168
634	0.276708927
635	0.2764636182
636	0.27634247
637	0.2760024966
638	0.275889585
639	0.2754917555
640	0.2753165245
641	0.2751271217
642	0.2747651191
643	0.2746822499
644	0.2745553118
645	0.2744190963
646	0.2741817014
647	0.2739874974
648	0.273743133
649	0.2735272869
650	0.2732899978
651	0.2731754104
652	0.2729767702
